S	I	R	e	d	dI	f	t
81.5008	6.79938	332.407	0.00925556	0.00841415	0.000135988	0.326003	8.672
81.5043	6.79114	332.408	0.00925547	0.00841406	0.000135823	0.326017	8.674
81.5078	6.78303	332.408	0.00925538	0.00841398	0.000135661	0.326031	8.676
81.5113	6.77505	332.409	0.00925529	0.0084139	0.000135501	0.326045	8.678
81.5148	6.76719	332.409	0.00925521	0.00841383	0.000135344	0.326059	8.68
81.5182	6.75946	332.41	0.00925513	0.00841375	0.000135189	0.326073	8.682
81.5217	6.75186	332.41	0.00925505	0.00841368	0.000135037	0.326087	8.684
81.5252	6.74439	332.411	0.00925497	0.00841361	0.000134888	0.326101	8.686
81.5287	6.73705	332.412	0.0092549	0.00841355	0.000134741	0.326115	8.688
81.5322	6.72984	332.412	0.00925483	0.00841348	0.000134597	0.326129	8.69
81.5356	6.72276	332.413	0.00925476	0.00841342	0.000134455	0.326143	8.692
81.5391	6.71581	332.413	0.0092547	0.00841336	0.000134316	0.326156	8.694
81.5426	6.70899	332.414	0.00925463	0.0084133	0.00013418	0.32617	8.696
81.546	6.7023	332.414	0.00925457	0.00841325	0.000134046	0.326184	8.698
81.5495	6.69574	332.415	0.00925452	0.0084132	0.000133915	0.326198	8.7
81.5529	6.68931	332.415	0.00925446	0.00841315	0.000133786	0.326212	8.702
81.5564	6.68301	332.416	0.00925441	0.0084131	0.00013366	0.326226	8.704
81.5598	6.67684	332.416	0.00925436	0.00841306	0.000133537	0.326239	8.706
81.5633	6.6708	332.417	0.00925432	0.00841302	0.000133416	0.326253	8.708
81.5667	6.6649	332.417	0.00925428	0.00841298	0.000133298	0.326267	8.71
81.5702	6.65913	332.418	0.00925424	0.00841294	0.000133183	0.326281	8.712
81.5736	6.65348	332.418	0.0092542	0.00841291	0.00013307	0.326294	8.714
81.577	6.64797	332.419	0.00925417	0.00841288	0.000132959	0.326308	8.716
81.5804	6.64259	332.419	0.00925413	0.00841285	0.000132852	0.326322	8.718
81.5838	6.63734	332.42	0.00925411	0.00841282	0.000132747	0.326335	8.72
81.5872	6.63223	332.421	0.00925408	0.0084128	0.000132645	0.326349	8.722
81.5906	6.62724	332.421	0.00925406	0.00841278	0.000132545	0.326363	8.724
81.594	6.62239	332.422	0.00925404	0.00841276	0.000132448	0.326376	8.726
81.5974	6.61767	332.422	0.00925402	0.00841275	0.000132353	0.32639	8.728
81.6008	6.61308	332.423	0.00925401	0.00841273	0.000132262	0.326403	8.73
81.6042	6.60862	332.423	0.00925399	0.00841272	0.000132172	0.326417	8.732
81.6075	6.60429	332.424	0.00925399	0.00841271	0.000132086	0.32643	8.734
81.6109	6.60009	332.424	0.00925398	0.00841271	0.000132002	0.326444	8.736
81.6143	6.59603	332.425	0.00925398	0.00841271	0.000131921	0.326457	8.738
81.6176	6.59209	332.426	0.00925398	0.00841271	0.000131842	0.32647	8.74
81.621	6.58829	332.426	0.00925398	0.00841271	0.000131766	0.326484	8.742
81.6243	6.58462	332.427	0.00925398	0.00841271	0.000131692	0.326497	8.744
81.6276	6.58108	332.427	0.00925399	0.00841272	0.000131622	0.32651	8.746
81.6309	6.57767	332.428	0.009254	0.00841273	0.000131553	0.326524	8.748
81.6342	6.57439	332.429	0.00925402	0.00841274	0.000131488	0.326537	8.75
81.6375	6.57124	332.429	0.00925403	0.00841276	0.000131425	0.32655	8.752
81.6408	6.56822	332.43	0.00925405	0.00841278	0.000131364	0.326563	8.754
81.6441	6.56533	332.43	0.00925408	0.0084128	0.000131307	0.326576	8.756
81.6474	6.56256	332.431	0.0092541	0.00841282	0.000131251	0.32659	8.758
81.6507	6.55993	332.432	0.00925413	0.00841285	0.000131199	0.326603	8.76
81.6539	6.55743	332.432	0.00925416	0.00841287	0.000131149	0.326616	8.762
81.6572	6.55506	332.433	0.00925419	0.0084129	0.000131101	0.326629	8.764
81.6604	6.55281	332.434	0.00925423	0.00841294	0.000131056	0.326642	8.766
81.6637	6.5507	332.434	0.00925427	0.00841297	0.000131014	0.326655	8.768
81.6669	6.54871	332.435	0.00925431	0.00841301	0.000130974	0.326668	8.77
81.6701	6.54685	332.436	0.00925436	0.00841305	0.000130937	0.32668	8.772
81.6733	6.54512	332.436	0.00925441	0.0084131	0.000130902	0.326693	8.774
81.6765	6.54351	332.437	0.00925446	0.00841314	0.00013087	0.326706	8.776
81.6797	6.54203	332.438	0.00925451	0.00841319	0.000130841	0.326719	8.778
81.6828	6.54068	332.438	0.00925456	0.00841324	0.000130814	0.326731	8.78
81.686	6.53945	332.439	0.00925462	0.00841329	0.000130789	0.326744	8.782
81.6892	6.53835	332.44	0.00925468	0.00841335	0.000130767	0.326757	8.784
81.6923	6.53738	332.441	0.00925475	0.00841341	0.000130748	0.326769	8.786
81.6954	6.53653	332.441	0.00925482	0.00841347	0.000130731	0.326782	8.788
81.6986	6.5358	332.442	0.00925489	0.00841353	0.000130716	0.326794	8.79
81.7017	6.5352	332.443	0.00925496	0.0084136	0.000130704	0.326807	8.792
81.7048	6.53472	332.444	0.00925503	0.00841367	0.000130694	0.326819	8.794
81.7079	6.53437	332.445	0.00925511	0.00841374	0.000130687	0.326831	8.796
81.7109	6.53414	332.445	0.00925519	0.00841381	0.000130683	0.326844	8.798
81.714	6.53403	332.446	0.00925527	0.00841389	0.000130681	0.326856	8.8
81.717	6.53404	332.447	0.00925536	0.00841396	0.000130681	0.326868	8.802
81.7201	6.53417	332.448	0.00925545	0.00841404	0.000130683	0.32688	8.804
81.7231	6.53443	332.449	0.00925554	0.00841413	0.000130689	0.326892	8.806
81.7261	6.5348	332.45	0.00925563	0.00841421	0.000130696	0.326905	8.808
81.7291	6.53529	332.451	0.00925573	0.0084143	0.000130706	0.326917	8.81
81.7321	6.53591	332.451	0.00925583	0.00841439	0.000130718	0.326929	8.812
81.7351	6.53664	332.452	0.00925593	0.00841448	0.000130733	0.32694	8.814
81.7381	6.53749	332.453	0.00925603	0.00841458	0.00013075	0.326952	8.816
81.741	6.53845	332.454	0.00925614	0.00841467	0.000130769	0.326964	8.818
81.744	6.53954	332.455	0.00925625	0.00841477	0.000130791	0.326976	8.82
81.7469	6.54074	332.456	0.00925636	0.00841487	0.000130815	0.326988	8.822
81.7498	6.54205	332.457	0.00925648	0.00841498	0.000130841	0.326999	8.824
81.7527	6.54348	332.458	0.00925659	0.00841508	0.00013087	0.327011	8.826
81.7556	6.54503	332.459	0.00925671	0.00841519	0.000130901	0.327023	8.828
81.7585	6.54669	332.46	0.00925683	0.0084153	0.000130934	0.327034	8.83
81.7614	6.54846	332.461	0.00925696	0.00841542	0.000130969	0.327045	8.832
81.7642	6.55034	332.462	0.00925709	0.00841553	0.000131007	0.327057	8.834
81.7671	6.55234	332.463	0.00925722	0.00841565	0.000131047	0.327068	8.836
81.7699	6.55444	332.464	0.00925735	0.00841577	0.000131089	0.32708	8.838
81.7727	6.55666	332.465	0.00925748	0.00841589	0.000131133	0.327091	8.84
81.7755	6.55898	332.466	0.00925762	0.00841602	0.00013118	0.327102	8.842
81.7783	6.56142	332.468	0.00925776	0.00841614	0.000131228	0.327113	8.844
81.7811	6.56396	332.469	0.0092579	0.00841627	0.000131279	0.327124	8.846
81.7838	6.5666	332.47	0.00925804	0.0084164	0.000131332	0.327135	8.848
81.7865	6.56936	332.471	0.00925819	0.00841654	0.000131387	0.327146	8.85
81.7893	6.57222	332.472	0.00925834	0.00841667	0.000131444	0.327157	8.852
81.792	6.57518	332.473	0.00925849	0.00841681	0.000131504	0.327168	8.854
81.7947	6.57825	332.474	0.00925864	0.00841695	0.000131565	0.327179	8.856
81.7974	6.58142	332.476	0.0092588	0.00841709	0.000131628	0.327189	8.858
81.8	6.5847	332.477	0.00925896	0.00841723	0.000131694	0.3272	8.86
81.8027	6.58807	332.478	0.00925912	0.00841738	0.000131761	0.327211	8.862
81.8053	6.59154	332.479	0.00925928	0.00841753	0.000131831	0.327221	8.864
81.808	6.59512	332.481	0.00925944	0.00841768	0.000131902	0.327232	8.866
81.8106	6.59879	332.482	0.00925961	0.00841783	0.000131976	0.327242	8.868
81.8132	6.60256	332.483	0.00925978	0.00841798	0.000132051	0.327253	8.87
81.8157	6.60643	332.485	0.00925995	0.00841814	0.000132129	0.327263	8.872
81.8183	6.61039	332.486	0.00926012	0.00841829	0.000132208	0.327273	8.874
81.8209	6.61445	332.487	0.0092603	0.00841845	0.000132289	0.327283	8.876
81.8234	6.6186	332.489	0.00926048	0.00841862	0.000132372	0.327294	8.878
81.8259	6.62284	332.49	0.00926066	0.00841878	0.000132457	0.327304	8.88
81.8284	6.62717	332.492	0.00926084	0.00841894	0.000132543	0.327314	8.882
81.8309	6.6316	332.493	0.00926102	0.00841911	0.000132632	0.327324	8.884
81.8334	6.63611	332.494	0.00926121	0.00841928	0.000132722	0.327334	8.886
81.8358	6.64072	332.496	0.0092614	0.00841945	0.000132814	0.327343	8.888
81.8383	6.64541	332.497	0.00926158	0.00841962	0.000132908	0.327353	8.89
81.8407	6.65019	332.499	0.00926178	0.0084198	0.000133004	0.327363	8.892
81.8431	6.65505	332.5	0.00926197	0.00841997	0.000133101	0.327373	8.894
81.8455	6.66	332.502	0.00926217	0.00842015	0.0001332	0.327382	8.896
81.8479	6.66503	332.504	0.00926236	0.00842033	0.000133301	0.327392	8.898
81.8503	6.67014	332.505	0.00926256	0.00842051	0.000133403	0.327401	8.9
81.8526	6.67533	332.507	0.00926276	0.00842069	0.000133507	0.32741	8.902
81.855	6.6806	332.508	0.00926297	0.00842088	0.000133612	0.32742	8.904
81.8573	6.68595	332.51	0.00926317	0.00842106	0.000133719	0.327429	8.906
81.8596	6.69138	332.512	0.00926338	0.00842125	0.000133828	0.327438	8.908
81.8619	6.69689	332.513	0.00926358	0.00842144	0.000133938	0.327447	8.91
81.8641	6.70247	332.515	0.00926379	0.00842163	0.000134049	0.327457	8.912
81.8664	6.70812	332.517	0.00926401	0.00842182	0.000134162	0.327466	8.914
81.8686	6.71385	332.518	0.00926422	0.00842202	0.000134277	0.327474	8.916
81.8708	6.71964	332.52	0.00926443	0.00842221	0.000134393	0.327483	8.918
81.873	6.72551	332.522	0.00926465	0.00842241	0.00013451	0.327492	8.92
81.8752	6.73145	332.524	0.00926487	0.00842261	0.000134629	0.327501	8.922
81.8774	6.73745	332.525	0.00926509	0.00842281	0.000134749	0.32751	8.924
81.8796	6.74352	332.527	0.00926531	0.00842301	0.00013487	0.327518	8.926
81.8817	6.74965	332.529	0.00926553	0.00842321	0.000134993	0.327527	8.928
81.8838	6.75585	332.531	0.00926575	0.00842341	0.000135117	0.327535	8.93
81.8859	6.76211	332.533	0.00926598	0.00842362	0.000135242	0.327544	8.932
81.888	6.76843	332.535	0.00926621	0.00842382	0.000135369	0.327552	8.934
81.8901	6.77481	332.537	0.00926643	0.00842403	0.000135496	0.32756	8.936
81.8922	6.78125	332.539	0.00926666	0.00842424	0.000135625	0.327569	8.938
81.8942	6.78774	332.541	0.00926689	0.00842445	0.000135755	0.327577	8.94
81.8962	6.79429	332.543	0.00926713	0.00842466	0.000135886	0.327585	8.942
81.8983	6.80089	332.544	0.00926736	0.00842487	0.000136018	0.327593	8.944
81.9003	6.80755	332.546	0.00926759	0.00842509	0.000136151	0.327601	8.946
81.9022	6.81426	332.549	0.00926783	0.0084253	0.000136285	0.327609	8.948
81.9042	6.82101	332.551	0.00926807	0.00842552	0.00013642	0.327617	8.95
81.9061	6.82782	332.553	0.00926831	0.00842573	0.000136556	0.327625	8.952
81.9081	6.83467	332.555	0.00926854	0.00842595	0.000136693	0.327632	8.954
81.91	6.84156	332.557	0.00926878	0.00842617	0.000136831	0.32764	8.956
81.9119	6.8485	332.559	0.00926903	0.00842639	0.00013697	0.327648	8.958
81.9138	6.85548	332.561	0.00926927	0.00842661	0.00013711	0.327655	8.96
81.9156	6.8625	332.563	0.00926951	0.00842683	0.00013725	0.327663	8.962
81.9175	6.86957	332.565	0.00926975	0.00842705	0.000137391	0.32767	8.964
81.9193	6.87666	332.568	0.00927	0.00842727	0.000137533	0.327677	8.966
81.9211	6.8838	332.57	0.00927025	0.0084275	0.000137676	0.327685	8.968
81.923	6.89097	332.572	0.00927049	0.00842772	0.000137819	0.327692	8.97
81.9247	6.89817	332.574	0.00927074	0.00842795	0.000137963	0.327699	8.972
81.9265	6.9054	332.577	0.00927099	0.00842817	0.000138108	0.327706	8.974
81.9283	6.91266	332.579	0.00927124	0.0084284	0.000138253	0.327713	8.976
81.93	6.91995	332.581	0.00927149	0.00842862	0.000138399	0.32772	8.978
81.9317	6.92727	332.584	0.00927174	0.00842885	0.000138545	0.327727	8.98
81.9334	6.93461	332.586	0.00927199	0.00842908	0.000138692	0.327734	8.982
81.9351	6.94197	332.588	0.00927224	0.00842931	0.000138839	0.327741	8.984
81.9368	6.94936	332.591	0.00927249	0.00842954	0.000138987	0.327747	8.986
81.9385	6.95677	332.593	0.00927274	0.00842977	0.000139135	0.327754	8.988
81.9401	6.96419	332.596	0.009273	0.00843	0.000139284	0.327761	8.99
81.9418	6.97163	332.598	0.00927325	0.00843023	0.000139433	0.327767	8.992
81.9434	6.97908	332.6	0.0092735	0.00843046	0.000139582	0.327773	8.994
81.945	6.98655	332.603	0.00927376	0.00843069	0.000139731	0.32778	8.996
81.9466	6.99403	332.605	0.00927401	0.00843092	0.000139881	0.327786	8.998
81.9481	7.00152	332.608	0.00927427	0.00843115	0.00014003	0.327793	9
81.9497	7.00902	332.611	0.00927452	0.00843138	0.00014018	0.327799	9.002
81.9512	7.01652	332.613	0.00927478	0.00843162	0.00014033	0.327805	9.004
81.9528	7.02403	332.616	0.00927503	0.00843185	0.000140481	0.327811	9.006
81.9543	7.03154	332.618	0.00927529	0.00843208	0.000140631	0.327817	9.008
81.9558	7.03905	332.621	0.00927555	0.00843231	0.000140781	0.327823	9.01
81.9572	7.04656	332.624	0.0092758	0.00843255	0.000140931	0.327829	9.012
81.9587	7.05407	332.626	0.00927606	0.00843278	0.000141081	0.327835	9.014
81.9602	7.06158	332.629	0.00927631	0.00843301	0.000141232	0.327841	9.016
81.9616	7.06907	332.632	0.00927657	0.00843324	0.000141381	0.327846	9.018
81.963	7.07656	332.634	0.00927682	0.00843348	0.000141531	0.327852	9.02
81.9644	7.08405	332.637	0.00927708	0.00843371	0.000141681	0.327858	9.022
81.9658	7.09152	332.64	0.00927734	0.00843394	0.00014183	0.327863	9.024
81.9672	7.09897	332.642	0.00927759	0.00843417	0.000141979	0.327869	9.026
81.9686	7.10641	332.645	0.00927785	0.0084344	0.000142128	0.327874	9.028
81.9699	7.11384	332.648	0.0092781	0.00843464	0.000142277	0.32788	9.03
81.9713	7.12125	332.651	0.00927835	0.00843487	0.000142425	0.327885	9.032
81.9726	7.12863	332.654	0.00927861	0.0084351	0.000142573	0.32789	9.034
81.9739	7.136	332.657	0.00927886	0.00843533	0.00014272	0.327896	9.036
81.9752	7.14334	332.659	0.00927911	0.00843556	0.000142867	0.327901	9.038
81.9765	7.15066	332.662	0.00927937	0.00843579	0.000143013	0.327906	9.04
81.9778	7.15794	332.665	0.00927962	0.00843602	0.000143159	0.327911	9.042
81.979	7.1652	332.668	0.00927987	0.00843625	0.000143304	0.327916	9.044
81.9803	7.17243	332.671	0.00928012	0.00843647	0.000143449	0.327921	9.046
81.9815	7.17963	332.674	0.00928037	0.0084367	0.000143593	0.327926	9.048
81.9827	7.18679	332.677	0.00928062	0.00843693	0.000143736	0.327931	9.05
81.9839	7.19391	332.68	0.00928087	0.00843716	0.000143878	0.327936	9.052
81.9851	7.201	332.683	0.00928112	0.00843738	0.00014402	0.327941	9.054
81.9863	7.20804	332.686	0.00928137	0.00843761	0.000144161	0.327945	9.056
81.9875	7.21505	332.689	0.00928161	0.00843783	0.000144301	0.32795	9.058
81.9886	7.22201	332.692	0.00928186	0.00843805	0.00014444	0.327955	9.06
81.9898	7.22892	332.695	0.0092821	0.00843828	0.000144578	0.327959	9.062
81.9909	7.23579	332.698	0.00928235	0.0084385	0.000144716	0.327964	9.064
81.992	7.24261	332.701	0.00928259	0.00843872	0.000144852	0.327968	9.066
81.9932	7.24938	332.704	0.00928283	0.00843894	0.000144988	0.327973	9.068
81.9943	7.25609	332.707	0.00928307	0.00843916	0.000145122	0.327977	9.07
81.9953	7.26275	332.711	0.00928331	0.00843937	0.000145255	0.327981	9.072
81.9964	7.26936	332.714	0.00928355	0.00843959	0.000145387	0.327986	9.074
81.9975	7.27591	332.717	0.00928379	0.00843981	0.000145518	0.32799	9.076
81.9985	7.28239	332.72	0.00928402	0.00844002	0.000145648	0.327994	9.078
81.9996	7.28882	332.723	0.00928426	0.00844023	0.000145776	0.327998	9.08
82.0006	7.29518	332.726	0.00928449	0.00844045	0.000145904	0.328003	9.082
82.0017	7.30148	332.73	0.00928472	0.00844066	0.00014603	0.328007	9.084
82.0027	7.30771	332.733	0.00928495	0.00844087	0.000146154	0.328011	9.086
82.0037	7.31388	332.736	0.00928518	0.00844107	0.000146278	0.328015	9.088
82.0047	7.31997	332.739	0.00928541	0.00844128	0.000146399	0.328019	9.09
82.0056	7.32599	332.743	0.00928563	0.00844149	0.00014652	0.328023	9.092
82.0066	7.33194	332.746	0.00928586	0.00844169	0.000146639	0.328026	9.094
82.0076	7.33781	332.749	0.00928608	0.00844189	0.000146756	0.32803	9.096
82.0085	7.34361	332.753	0.0092863	0.00844209	0.000146872	0.328034	9.098
82.0095	7.34933	332.756	0.00928652	0.00844229	0.000146987	0.328038	9.1
82.0104	7.35497	332.759	0.00928674	0.00844249	0.000147099	0.328042	9.102
82.0114	7.36052	332.763	0.00928696	0.00844269	0.00014721	0.328045	9.104
82.0123	7.366	332.766	0.00928717	0.00844288	0.00014732	0.328049	9.106
82.0132	7.37138	332.769	0.00928738	0.00844308	0.000147428	0.328053	9.108
82.0141	7.37668	332.773	0.0092876	0.00844327	0.000147534	0.328056	9.11
82.015	7.3819	332.776	0.0092878	0.00844346	0.000147638	0.32806	9.112
82.0159	7.38702	332.779	0.00928801	0.00844365	0.00014774	0.328063	9.114
82.0168	7.39205	332.783	0.00928822	0.00844383	0.000147841	0.328067	9.116
82.0176	7.39699	332.786	0.00928842	0.00844402	0.00014794	0.32807	9.118
82.0185	7.40184	332.79	0.00928862	0.0084442	0.000148037	0.328074	9.12
82.0193	7.40659	332.793	0.00928882	0.00844438	0.000148132	0.328077	9.122
82.0202	7.41124	332.797	0.00928902	0.00844456	0.000148225	0.328081	9.124
82.021	7.41579	332.8	0.00928921	0.00844474	0.000148316	0.328084	9.126
82.0219	7.42024	332.803	0.0092894	0.00844491	0.000148405	0.328088	9.128
82.0227	7.42459	332.807	0.00928959	0.00844508	0.000148492	0.328091	9.13
82.0235	7.42884	332.81	0.00928978	0.00844526	0.000148577	0.328094	9.132
82.0244	7.43298	332.814	0.00928997	0.00844542	0.00014866	0.328097	9.134
82.0252	7.43702	332.817	0.00929015	0.00844559	0.00014874	0.328101	9.136
82.026	7.44094	332.821	0.00929033	0.00844576	0.000148819	0.328104	9.138
82.0268	7.44476	332.824	0.00929051	0.00844592	0.000148895	0.328107	9.14
82.0276	7.44847	332.828	0.00929069	0.00844608	0.000148969	0.32811	9.142
82.0284	7.45207	332.831	0.00929086	0.00844624	0.000149041	0.328113	9.144
82.0291	7.45556	332.835	0.00929103	0.00844639	0.000149111	0.328117	9.146
82.0299	7.45893	332.839	0.0092912	0.00844655	0.000149179	0.32812	9.148
82.0307	7.46218	332.842	0.00929137	0.0084467	0.000149244	0.328123	9.15
82.0315	7.46532	332.846	0.00929153	0.00844685	0.000149306	0.328126	9.152
82.0322	7.46834	332.849	0.0092917	0.008447	0.000149367	0.328129	9.154
82.033	7.47124	332.853	0.00929185	0.00844714	0.000149425	0.328132	9.156
82.0338	7.47403	332.856	0.00929201	0.00844728	0.000149481	0.328135	9.158
82.0345	7.47669	332.86	0.00929216	0.00844742	0.000149534	0.328138	9.16
82.0353	7.47923	332.863	0.00929232	0.00844756	0.000149585	0.328141	9.162
82.036	7.48164	332.867	0.00929246	0.00844769	0.000149633	0.328144	9.164
82.0368	7.48393	332.871	0.00929261	0.00844783	0.000149679	0.328147	9.166
82.0375	7.4861	332.874	0.00929275	0.00844796	0.000149722	0.32815	9.168
82.0383	7.48814	332.878	0.00929289	0.00844808	0.000149763	0.328153	9.17
82.039	7.49005	332.881	0.00929303	0.00844821	0.000149801	0.328156	9.172
82.0398	7.49183	332.885	0.00929317	0.00844833	0.000149837	0.328159	9.174
82.0405	7.49348	332.889	0.0092933	0.00844845	0.00014987	0.328162	9.176
82.0412	7.495	332.892	0.00929343	0.00844857	0.0001499	0.328165	9.178
82.042	7.49639	332.896	0.00929355	0.00844868	0.000149928	0.328168	9.18
82.0427	7.49765	332.899	0.00929368	0.0084488	0.000149953	0.328171	9.182
82.0434	7.49878	332.903	0.0092938	0.0084489	0.000149976	0.328174	9.184
82.0442	7.49977	332.907	0.00929391	0.00844901	0.000149995	0.328177	9.186
82.0449	7.50063	332.91	0.00929403	0.00844912	0.000150013	0.32818	9.188
82.0456	7.50135	332.914	0.00929414	0.00844922	0.000150027	0.328182	9.19
82.0464	7.50193	332.917	0.00929425	0.00844932	0.000150039	0.328185	9.192
82.0471	7.50238	332.921	0.00929435	0.00844941	0.000150048	0.328188	9.194
82.0478	7.50269	332.925	0.00929445	0.0084495	0.000150054	0.328191	9.196
82.0485	7.50287	332.928	0.00929455	0.00844959	0.000150057	0.328194	9.198
82.0493	7.5029	332.932	0.00929465	0.00844968	0.000150058	0.328197	9.2
82.05	7.5028	332.936	0.00929474	0.00844977	0.000150056	0.3282	9.202
82.0507	7.50255	332.939	0.00929483	0.00844985	0.000150051	0.328203	9.204
82.0515	7.50217	332.943	0.00929492	0.00844993	0.000150043	0.328206	9.206
82.0522	7.50164	332.946	0.009295	0.00845	0.000150033	0.328209	9.208
82.0529	7.50097	332.95	0.00929509	0.00845008	0.000150019	0.328212	9.21
82.0537	7.50016	332.954	0.00929516	0.00845015	0.000150003	0.328215	9.212
82.0544	7.49921	332.957	0.00929524	0.00845022	0.000149984	0.328218	9.214
82.0552	7.49812	332.961	0.00929531	0.00845028	0.000149962	0.328221	9.216
82.0559	7.49688	332.964	0.00929538	0.00845034	0.000149938	0.328224	9.218
82.0567	7.4955	332.968	0.00929544	0.0084504	0.00014991	0.328227	9.22
82.0574	7.49398	332.972	0.00929551	0.00845046	0.00014988	0.32823	9.222
82.0582	7.49231	332.975	0.00929556	0.00845051	0.000149846	0.328233	9.224
82.0589	7.4905	332.979	0.00929562	0.00845056	0.00014981	0.328236	9.226
82.0597	7.48855	332.982	0.00929567	0.00845061	0.000149771	0.328239	9.228
82.0605	7.48645	332.986	0.00929572	0.00845066	0.000149729	0.328242	9.23
82.0612	7.48421	332.989	0.00929577	0.0084507	0.000149684	0.328245	9.232
82.062	7.48182	332.993	0.00929581	0.00845074	0.000149636	0.328248	9.234
82.0628	7.47929	332.997	0.00929585	0.00845077	0.000149586	0.328251	9.236
82.0636	7.47661	333	0.00929589	0.00845081	0.000149532	0.328254	9.238
82.0643	7.47379	333.004	0.00929592	0.00845084	0.000149476	0.328257	9.24
