S	I	R	e	d	dI	f	t
644	0	0	2	1	0	0	4.16062
645	0	0	2	1	0	0	4.16125
645	0	0	0	0	0	0	4.16187
645	0	0	0	0	0	0	4.1625
644	0	0	0	1	0	0	4.16312
644	0	0	0	0	0	0	4.16375
645	0	0	1	0	0	0	4.16437
646	0	0	1	0	0	0	4.165
646	0	0	0	0	0	0	4.16562
646	0	0	0	0	0	0	4.16625
647	0	0	1	0	0	0	4.16687
646	0	0	0	1	0	0	4.1675
645	0	0	0	1	0	0	4.16812
646	0	0	3	2	0	0	4.16875
647	0	0	1	0	0	0	4.16937
646	0	0	1	2	0	0	4.17
648	0	0	2	0	0	0	4.17062
648	0	0	0	0	0	0	4.17125
648	0	0	0	0	0	0	4.17187
648	0	0	0	0	0	0	4.1725
649	0	0	1	0	0	0	4.17312
650	0	0	1	0	0	0	4.17375
651	0	0	1	0	0	0	4.17437
653	0	0	2	0	0	0	4.175
652	0	0	0	1	0	0	4.17562
654	0	0	2	0	0	0	4.17625
653	0	0	0	1	0	0	4.17687
653	0	0	0	0	0	0	4.1775
652	0	0	0	1	0	0	4.17812
653	0	0	1	0	0	0	4.17875
651	0	0	1	3	0	0	4.17937
650	0	0	0	1	0	0	4.18
649	0	0	1	2	0	0	4.18062
649	0	0	0	0	0	0	4.18125
648	0	0	0	1	0	0	4.18187
647	0	0	1	2	0	0	4.1825
646	0	0	0	1	0	0	4.18312
645	0	0	0	1	0	0	4.18375
646	0	0	1	0	0	0	4.18437
647	0	0	1	0	0	0	4.185
646	0	0	0	1	0	0	4.18562
647	0	0	2	1	0	0	4.18625
647	0	0	0	0	0	0	4.18687
646	0	0	0	1	0	0	4.1875
645	0	0	0	1	0	0	4.18812
644	0	0	0	1	0	0	4.18875
643	0	0	0	1	0	0	4.18937
642	0	0	0	1	0	0	4.19
645	0	0	3	0	0	0	4.19062
645	0	0	0	0	0	0	4.19125
647	0	0	3	1	0	0	4.19187
648	0	0	1	0	0	0	4.1925
648	0	0	0	0	0	0	4.19312
648	0	0	0	0	0	0	4.19375
649	0	0	1	0	0	0	4.19437
649	0	0	0	0	0	0	4.195
648	0	0	0	1	0	0	4.19562
650	0	0	2	0	0	0	4.19625
648	0	0	0	2	0	0	4.19687
649	0	0	1	0	0	0	4.1975
649	0	0	1	1	0	0	4.19812
649	0	0	0	0	0	0	4.19875
650	0	0	2	1	0	0	4.19937
650	0	0	1	1	0	0	4.2
649	0	0	0	1	0	0	4.20062
650	0	0	2	1	0	0	4.20125
650	0	0	0	0	0	0	4.20187
650	0	0	0	0	0	0	4.2025
650	0	0	0	0	0	0	4.20312
650	0	0	0	0	0	0	4.20375
648	0	0	2	4	0	0	4.20437
646	0	0	0	2	0	0	4.205
645	0	0	0	1	0	0	4.20562
642	0	0	0	3	0	0	4.20625
641	0	0	0	1	0	0	4.20687
640	0	0	0	1	0	0	4.2075
641	0	0	1	0	0	0	4.20812
641	0	0	0	0	0	0	4.20875
643	0	0	2	0	0	0	4.20937
643	0	0	0	0	0	0	4.21
644	0	0	2	1	0	0	4.21062
644	0	0	1	1	0	0	4.21125
644	0	0	0	0	0	0	4.21187
645	0	0	1	0	0	0	4.2125
643	0	0	0	2	0	0	4.21312
643	0	0	2	2	0	0	4.21375
643	0	0	0	0	0	0	4.21437
642	0	0	0	1	0	0	4.215
643	0	0	1	0	0	0	4.21562
644	0	0	1	0	0	0	4.21625
644	0	0	1	1	0	0	4.21687
644	0	0	0	0	0	0	4.2175
644	0	0	0	0	0	0	4.21812
646	0	0	2	0	0	0	4.21875
647	0	0	1	0	0	0	4.21937
647	0	0	1	1	0	0	4.22
647	0	0	0	0	0	0	4.22062
647	0	0	0	0	0	0	4.22125
647	0	0	1	1	0	0	4.22187
644	0	0	0	3	0	0	4.2225
643	0	0	0	1	0	0	4.22312
643	0	0	0	0	0	0	4.22375
644	0	0	2	1	0	0	4.22437
643	0	0	1	2	0	0	4.225
643	0	0	0	0	0	0	4.22562
645	0	0	3	1	0	0	4.22625
645	0	0	0	0	0	0	4.22687
645	0	0	0	0	0	0	4.2275
647	0	0	2	0	0	0	4.22812
648	0	0	2	1	0	0	4.22875
648	0	0	0	0	0	0	4.22937
652	0	0	4	0	0	0	4.23
652	0	0	1	1	0	0	4.23062
653	0	0	1	0	0	0	4.23125
652	0	0	0	1	0	0	4.23187
652	0	0	1	1	0	0	4.2325
652	0	0	1	1	0	0	4.23312
652	0	0	0	0	0	0	4.23375
654	0	0	2	0	0	0	4.23437
654	0	0	1	1	0	0	4.235
655	0	0	1	0	0	0	4.23562
656	0	0	1	0	0	0	4.23625
656	0	0	0	0	0	0	4.23687
657	0	0	1	0	0	0	4.2375
657	0	0	0	0	0	0	4.23812
658	0	0	1	0	0	0	4.23875
659	0	0	2	1	0	0	4.23937
659	0	0	0	0	0	0	4.24
660	0	0	1	0	0	0	4.24062
659	0	0	1	2	0	0	4.24125
659	0	0	1	1	0	0	4.24187
659	0	0	0	0	0	0	4.2425
661	0	0	2	0	0	0	4.24312
661	0	0	0	0	0	0	4.24375
661	0	0	0	0	0	0	4.24437
662	0	0	1	0	0	0	4.245
662	0	0	0	0	0	0	4.24562
663	0	0	1	0	0	0	4.24625
664	0	0	1	0	0	0	4.24687
666	0	0	2	0	0	0	4.2475
667	0	0	1	0	0	0	4.24812
668	0	0	2	1	0	0	4.24875
668	0	0	0	0	0	0	4.24937
669	0	0	1	0	0	0	4.25
670	0	0	2	1	0	0	4.25062
668	0	0	0	2	0	0	4.25125
669	0	0	3	2	0	0	4.25187
671	0	0	2	0	0	0	4.2525
669	0	0	0	2	0	0	4.25312
669	0	0	0	0	0	0	4.25375
669	0	0	2	2	0	0	4.25437
668	0	0	1	2	0	0	4.255
667	0	0	0	1	0	0	4.25562
668	0	0	2	1	0	0	4.25625
668	0	0	0	0	0	0	4.25687
668	0	0	0	0	0	0	4.2575
668	0	0	2	2	0	0	4.25812
671	0	0	4	1	0	0	4.25875
671	0	0	0	0	0	0	4.25937
673	0	0	2	0	0	0	4.26
673	0	0	0	0	0	0	4.26062
672	0	0	0	1	0	0	4.26125
672	0	0	0	0	0	0	4.26187
672	0	0	2	2	0	0	4.2625
673	0	0	1	0	0	0	4.26312
672	0	0	1	2	0	0	4.26375
672	0	0	1	1	0	0	4.26437
672	0	0	1	1	0	0	4.265
671	0	0	0	1	0	0	4.26562
670	0	0	1	2	0	0	4.26625
670	0	0	1	1	0	0	4.26687
670	0	0	0	0	0	0	4.2675
669	0	0	0	1	0	0	4.26812
666	0	0	0	3	0	0	4.26875
663	0	0	0	3	0	0	4.26937
661	0	0	0	2	0	0	4.27
661	0	0	0	0	0	0	4.27062
662	0	0	1	0	0	0	4.27125
661	0	0	0	1	0	0	4.27187
662	0	0	2	1	0	0	4.2725
663	0	0	1	0	0	0	4.27312
664	0	0	1	0	0	0	4.27375
665	0	0	2	1	0	0	4.27437
666	0	0	1	0	0	0	4.275
666	0	0	1	1	0	0	4.27562
666	0	0	0	0	0	0	4.27625
667	0	0	2	1	0	0	4.27687
667	0	0	0	0	0	0	4.2775
669	0	0	2	0	0	0	4.27812
671	0	0	2	0	0	0	4.27875
670	0	0	0	1	0	0	4.27937
670	0	0	0	0	0	0	4.28
669	0	0	0	1	0	0	4.28062
670	0	0	2	1	0	0	4.28125
672	0	0	2	0	0	0	4.28187
672	0	0	1	1	0	0	4.2825
671	0	0	0	1	0	0	4.28312
671	0	0	0	0	0	0	4.28375
671	0	0	1	1	0	0	4.28437
669	0	0	1	3	0	0	4.285
669	0	0	0	0	0	0	4.28562
669	0	0	0	0	0	0	4.28625
669	0	0	1	1	0	0	4.28687
669	0	0	1	1	0	0	4.2875
670	0	0	1	0	0	0	4.28812
668	0	0	0	2	0	0	4.28875
671	0	0	3	0	0	0	4.28937
670	0	0	0	1	0	0	4.29
668	0	0	0	2	0	0	4.29062
669	0	0	1	0	0	0	4.29125
671	0	0	2	0	0	0	4.29187
673	0	0	3	1	0	0	4.2925
675	0	0	2	0	0	0	4.29312
676	0	0	2	1	0	0	4.29375
674	0	0	1	3	0	0	4.29437
675	0	0	1	0	0	0	4.295
677	0	0	2	0	0	0	4.29562
679	0	0	2	0	0	0	4.29625
681	0	0	2	0	0	0	4.29687
684	0	0	3	0	0	0	4.2975
685	0	0	1	0	0	0	4.29812
686	0	0	1	0	0	0	4.29875
685	0	0	0	1	0	0	4.29937
686	0	0	2	1	0	0	4.3
686	0	0	1	1	0	0	4.30062
686	0	0	0	0	0	0	4.30125
686	0	0	2	2	0	0	4.30187
687	0	0	1	0	0	0	4.3025
687	0	0	0	0	0	0	4.30312
688	0	0	1	0	0	0	4.30375
691	0	0	3	0	0	0	4.30437
691	0	0	1	1	0	0	4.305
691	0	0	0	0	0	0	4.30562
691	0	0	0	0	0	0	4.30625
690	0	0	0	1	0	0	4.30687
689	0	0	0	1	0	0	4.3075
688	0	0	0	1	0	0	4.30812
686	0	0	0	2	0	0	4.30875
686	0	0	0	0	0	0	4.30937
685	0	0	0	1	0	0	4.31
684	0	0	0	1	0	0	4.31062
684	0	0	0	0	0	0	4.31125
683	0	0	0	1	0	0	4.31187
683	0	0	1	1	0	0	4.3125
684	0	0	1	0	0	0	4.31312
685	0	0	1	0	0	0	4.31375
686	0	0	1	0	0	0	4.31437
687	0	0	1	0	0	0	4.315
688	0	0	2	1	0	0	4.31562
687	0	0	0	1	0	0	4.31625
688	0	0	2	1	0	0	4.31687
688	0	0	1	1	0	0	4.3175
689	0	0	3	2	0	0	4.31812
689	0	0	0	0	0	0	4.31875
690	0	0	1	0	0	0	4.31937
689	0	0	0	1	0	0	4.32
689	0	0	1	1	0	0	4.32062
691	0	0	2	0	0	0	4.32125
691	0	0	2	2	0	0	4.32187
690	0	0	0	1	0	0	4.3225
690	0	0	0	0	0	0	4.32312
689	0	0	0	1	0	0	4.32375
688	0	0	0	1	0	0	4.32437
689	0	0	2	1	0	0	4.325
689	0	0	0	0	0	0	4.32562
691	0	0	2	0	0	0	4.32625
691	0	0	1	1	0	0	4.32687
693	0	0	2	0	0	0	4.3275
693	0	0	0	0	0	0	4.32812
693	0	0	0	0	0	0	4.32875
691	0	0	1	3	0	0	4.32937
691	0	0	1	1	0	0	4.33
689	0	0	0	2	0	0	4.33062
689	0	0	1	1	0	0	4.33125
689	0	0	1	1	0	0	4.33187
688	0	0	0	1	0	0	4.3325
688	0	0	0	0	0	0	4.33312
687	0	0	2	3	0	0	4.33375
687	0	0	1	1	0	0	4.33437
688	0	0	1	0	0	0	4.335
690	0	0	3	1	0	0	4.33562
691	0	0	1	0	0	0	4.33625
692	0	0	1	0	0	0	4.33687
692	0	0	0	0	0	0	4.3375
692	0	0	0	0	0	0	4.33812
693	0	0	1	0	0	0	4.33875
693	0	0	0	0	0	0	4.33937
693	0	0	0	0	0	0	4.34
694	0	0	1	0	0	0	4.34062
696	0	0	2	0	0	0	4.34125
693	0	0	0	3	0	0	4.34187
695	0	0	2	0	0	0	4.3425
694	0	0	0	1	0	0	4.34312
695	0	0	2	1	0	0	4.34375
695	0	0	1	1	0	0	4.34437
694	0	0	0	1	0	0	4.345
693	0	0	0	1	0	0	4.34562
693	0	0	0	0	0	0	4.34625
694	0	0	2	1	0	0	4.34687
695	0	0	3	2	0	0	4.3475
694	0	0	0	1	0	0	4.34812
693	0	0	1	2	0	0	4.34875
693	0	0	1	1	0	0	4.34937
694	0	0	1	0	0	0	4.35
694	0	0	0	0	0	0	4.35062
694	0	0	0	0	0	0	4.35125
693	0	0	0	1	0	0	4.35187
693	0	0	0	0	0	0	4.3525
691	0	0	0	2	0	0	4.35312
690	0	0	2	3	0	0	4.35375
693	0	0	3	0	0	0	4.35437
691	0	0	0	2	0	0	4.355
690	0	0	0	1	0	0	4.35562
690	0	0	0	0	0	0	4.35625
691	0	0	2	1	0	0	4.35687
693	0	0	3	1	0	0	4.3575
693	0	0	1	1	0	0	4.35812
693	0	0	1	1	0	0	4.35875
695	0	0	3	1	0	0	4.35937
695	0	0	0	0	0	0	4.36
695	0	0	0	0	0	0	4.36062
696	0	0	2	1	0	0	4.36125
693	0	0	0	3	0	0	4.36187
694	0	0	1	0	0	0	4.3625
694	0	0	1	1	0	0	4.36312
690	0	0	0	4	0	0	4.36375
691	0	0	2	1	0	0	4.36437
691	0	0	1	1	0	0	4.365
690	0	0	1	2	0	0	4.36562
689	0	0	1	2	0	0	4.36625
690	0	0	2	1	0	0	4.36687
691	0	0	2	1	0	0	4.3675
691	0	0	0	0	0	0	4.36812
689	0	0	0	2	0	0	4.36875
689	0	0	0	0	0	0	4.36937
689	0	0	0	0	0	0	4.37
689	0	0	0	0	0	0	4.37062
688	0	0	0	1	0	0	4.37125
688	0	0	1	1	0	0	4.37187
689	0	0	1	0	0	0	4.3725
688	0	0	1	2	0	0	4.37312
689	0	0	1	0	0	0	4.37375
689	0	0	0	0	0	0	4.37437
690	0	0	1	0	0	0	4.375
690	0	0	0	0	0	0	4.37562
688	0	0	0	2	0	0	4.37625
687	0	0	0	1	0	0	4.37687
687	0	0	0	0	0	0	4.3775
687	0	0	0	0	0	0	4.37812
686	0	0	1	2	0	0	4.37875
686	0	0	0	0	0	0	4.37937
687	0	0	1	0	0	0	4.38
686	0	0	0	1	0	0	4.38062
687	0	0	1	0	0	0	4.38125
686	0	0	0	1	0	0	4.38187
687	0	0	1	0	0	0	4.3825
687	0	0	1	1	0	0	4.38312
687	0	0	0	0	0	0	4.38375
688	0	0	2	1	0	0	4.38437
687	0	0	0	1	0	0	4.385
686	0	0	0	1	0	0	4.38562
687	0	0	2	1	0	0	4.38625
688	0	0	1	0	0	0	4.38687
688	0	0	1	1	0	0	4.3875
689	0	0	1	0	0	0	4.38812
691	0	0	2	0	0	0	4.38875
692	0	0	2	1	0	0	4.38937
693	0	0	1	0	0	0	4.39
692	0	0	0	1	0	0	4.39062
691	0	0	0	1	0	0	4.39125
692	0	0	1	0	0	0	4.39187
693	0	0	2	1	0	0	4.3925
691	0	0	0	2	0	0	4.39312
693	0	0	2	0	0	0	4.39375
692	0	0	1	2	0	0	4.39437
692	0	0	1	1	0	0	4.395
692	0	0	0	0	0	0	4.39562
693	0	0	2	1	0	0	4.39625
694	0	0	1	0	0	0	4.39687
693	0	0	0	1	0	0	4.3975
695	0	0	2	0	0	0	4.39812
695	0	0	1	1	0	0	4.39875
692	0	0	0	3	0	0	4.39937
690	0	0	0	2	0	0	4.4
689	0	0	1	2	0	0	4.40062
689	0	0	0	0	0	0	4.40125
688	0	0	0	1	0	0	4.40187
688	0	0	0	0	0	0	4.4025
688	0	0	1	1	0	0	4.40312
690	0	0	2	0	0	0	4.40375
690	0	0	1	1	0	0	4.40437
691	0	0	1	0	0	0	4.405
691	0	0	0	0	0	0	4.40562
691	0	0	1	1	0	0	4.40625
693	0	0	2	0	0	0	4.40687
692	0	0	0	1	0	0	4.4075
692	0	0	0	0	0	0	4.40812
690	0	0	0	2	0	0	4.40875
691	0	0	1	0	0	0	4.40937
692	0	0	1	0	0	0	4.41
693	0	0	1	0	0	0	4.41062
693	0	0	1	1	0	0	4.41125
693	0	0	0	0	0	0	4.41187
693	0	0	0	0	0	0	4.4125
694	0	0	1	0	0	0	4.41312
693	0	0	0	1	0	0	4.41375
693	0	0	1	1	0	0	4.41437
693	0	0	0	0	0	0	4.415
693	0	0	1	1	0	0	4.41562
694	0	0	1	0	0	0	4.41625
695	0	0	1	0	0	0	4.41687
694	0	0	0	1	0	0	4.4175
693	0	0	0	1	0	0	4.41812
693	0	0	0	0	0	0	4.41875
693	0	0	1	1	0	0	4.41937
693	0	0	0	0	0	0	4.42
695	0	0	2	0	0	0	4.42062
696	0	0	1	0	0	0	4.42125
697	0	0	1	0	0	0	4.42187
694	0	0	0	3	0	0	4.4225
694	0	0	0	0	0	0	4.42312
694	0	0	0	0	0	0	4.42375
694	0	0	0	0	0	0	4.42437
695	0	0	1	0	0	0	4.425
694	0	0	0	1	0	0	4.42562
693	0	0	1	2	0	0	4.42625
694	0	0	1	0	0	0	4.42687
694	0	0	0	0	0	0	4.4275
694	0	0	1	1	0	0	4.42812
694	0	0	0	0	0	0	4.42875
693	0	0	1	2	0	0	4.42937
693	0	0	0	0	0	0	4.43
694	0	0	2	1	0	0	4.43062
694	0	0	0	0	0	0	4.43125
697	0	0	3	0	0	0	4.43187
697	0	0	0	0	0	0	4.4325
696	0	0	0	1	0	0	4.43312
697	0	0	1	0	0	0	4.43375
696	0	0	0	1	0	0	4.43437
698	0	0	2	0	0	0	4.435
700	0	0	2	0	0	0	4.43562
700	0	0	0	0	0	0	4.43625
698	0	0	0	2	0	0	4.43687
699	0	0	2	1	0	0	4.4375
699	0	0	0	0	0	0	4.43812
699	0	0	0	0	0	0	4.43875
699	0	0	1	1	0	0	4.43937
697	0	0	0	2	0	0	4.44
697	0	0	1	1	0	0	4.44062
696	0	0	0	1	0	0	4.44125
698	0	0	2	0	0	0	4.44187
699	0	0	2	1	0	0	4.4425
700	0	0	1	0	0	0	4.44312
702	0	0	3	1	0	0	4.44375
701	0	0	0	1	0	0	4.44437
701	0	0	0	0	0	0	4.445
703	0	0	2	0	0	0	4.44562
703	0	0	2	2	0	0	4.44625
703	0	0	0	0	0	0	4.44687
703	0	0	0	0	0	0	4.4475
703	0	0	1	1	0	0	4.44812
703	0	0	1	1	0	0	4.44875
703	0	0	1	1	0	0	4.44937
703	0	0	0	0	0	0	4.45
701	0	0	0	2	0	0	4.45062
701	0	0	1	1	0	0	4.45125
701	0	0	1	1	0	0	4.45187
702	0	0	2	1	0	0	4.4525
702	0	0	0	0	0	0	4.45312
702	0	0	0	0	0	0	4.45375
704	0	0	2	0	0	0	4.45437
705	0	0	1	0	0	0	4.455
704	0	0	0	1	0	0	4.45562
704	0	0	0	0	0	0	4.45625
706	0	0	2	0	0	0	4.45687
707	0	0	1	0	0	0	4.4575
709	0	0	2	0	0	0	4.45812
708	0	0	0	1	0	0	4.45875
709	0	0	1	0	0	0	4.45937
710	0	0	1	0	0	0	4.46
709	0	0	1	2	0	0	4.46062
709	0	0	2	2	0	0	4.46125
709	0	0	1	1	0	0	4.46187
709	0	0	3	3	0	0	4.4625
709	0	0	0	0	0	0	4.46312
711	0	0	2	0	0	0	4.46375
709	0	0	0	2	0	0	4.46437
709	0	0	0	0	0	0	4.465
709	0	0	1	1	0	0	4.46562
710	0	0	2	1	0	0	4.46625
710	0	0	0	0	0	0	4.46687
709	0	0	0	1	0	0	4.4675
709	0	0	1	1	0	0	4.46812
710	0	0	3	2	0	0	4.46875
709	0	0	0	1	0	0	4.46937
710	0	0	1	0	0	0	4.47
709	0	0	1	2	0	0	4.47062
708	0	0	1	2	0	0	4.47125
708	0	0	1	1	0	0	4.47187
711	0	0	3	0	0	0	4.4725
711	0	0	0	0	0	0	4.47312
712	0	0	2	1	0	0	4.47375
711	0	0	0	1	0	0	4.47437
712	0	0	2	1	0	0	4.475
715	0	0	4	1	0	0	4.47562
714	0	0	2	3	0	0	4.47625
714	0	0	0	0	0	0	4.47687
713	0	0	0	1	0	0	4.4775
714	0	0	1	0	0	0	4.47812
715	0	0	1	0	0	0	4.47875
716	0	0	1	0	0	0	4.47937
717	0	0	1	0	0	0	4.48
716	0	0	1	2	0	0	4.48062
718	0	0	3	1	0	0	4.48125
716	0	0	0	2	0	0	4.48187
716	0	0	1	1	0	0	4.4825
716	0	0	2	2	0	0	4.48312
715	0	0	0	1	0	0	4.48375
715	0	0	1	1	0	0	4.48437
716	0	0	1	0	0	0	4.485
717	0	0	1	0	0	0	4.48562
716	0	0	1	2	0	0	4.48625
715	0	0	0	1	0	0	4.48687
717	0	0	2	0	0	0	4.4875
717	0	0	1	1	0	0	4.48812
718	0	0	1	0	0	0	4.48875
718	0	0	1	1	0	0	4.48937
718	0	0	0	0	0	0	4.49
717	0	0	1	2	0	0	4.49062
716	0	0	0	1	0	0	4.49125
715	0	0	1	2	0	0	4.49187
716	0	0	2	1	0	0	4.4925
718	0	0	2	0	0	0	4.49312
719	0	0	1	0	0	0	4.49375
718	0	0	1	2	0	0	4.49437
717	0	0	0	1	0	0	4.495
716	0	0	0	1	0	0	4.49562
716	0	0	0	0	0	0	4.49625
716	0	0	2	2	0	0	4.49687
714	0	0	0	2	0	0	4.4975
715	0	0	1	0	0	0	4.49812
713	0	0	1	3	0	0	4.49875
713	0	0	0	0	0	0	4.49937
713	0	0	0	0	0	0	4.5
713	0	0	0	0	0	0	4.50062
712	0	0	0	1	0	0	4.50125
714	0	0	2	0	0	0	4.50187
714	0	0	1	1	0	0	4.5025
715	0	0	1	0	0	0	4.50312
715	0	0	0	0	0	0	4.50375
714	0	0	0	1	0	0	4.50437
715	0	0	1	0	0	0	4.505
716	0	0	1	0	0	0	4.50562
714	0	0	1	3	0	0	4.50625
713	0	0	0	1	0	0	4.50687
714	0	0	1	0	0	0	4.5075
714	0	0	0	0	0	0	4.50812
715	0	0	1	0	0	0	4.50875
715	0	0	1	1	0	0	4.50938
715	0	0	0	0	0	0	4.51
714	0	0	0	1	0	0	4.51063
715	0	0	1	0	0	0	4.51125
715	0	0	0	0	0	0	4.51188
717	0	0	2	0	0	0	4.5125
717	0	0	0	0	0	0	4.51313
719	0	0	3	1	0	0	4.51375
718	0	0	1	2	0	0	4.51438
718	0	0	2	2	0	0	4.515
721	0	0	3	0	0	0	4.51563
722	0	0	2	1	0	0	4.51625
722	0	0	0	0	0	0	4.51688
722	0	0	0	0	0	0	4.5175
722	0	0	0	0	0	0	4.51813
726	0	0	4	0	0	0	4.51875
725	0	0	0	1	0	0	4.51938
725	0	0	1	1	0	0	4.52
724	0	0	0	1	0	0	4.52063
724	0	0	0	0	0	0	4.52125
723	0	0	0	1	0	0	4.52188
722	0	0	0	1	0	0	4.5225
721	0	0	0	1	0	0	4.52313
720	0	0	0	1	0	0	4.52375
720	0	0	1	1	0	0	4.52438
720	0	0	0	0	0	0	4.525
721	0	0	1	0	0	0	4.52563
721	0	0	0	0	0	0	4.52625
719	0	0	0	2	0	0	4.52688
719	0	0	1	1	0	0	4.5275
719	0	0	0	0	0	0	4.52813
720	0	0	1	0	0	0	4.52875
718	0	0	0	2	0	0	4.52938
717	0	0	0	1	0	0	4.53
719	0	0	3	1	0	0	4.53063
720	0	0	1	0	0	0	4.53125
720	0	0	0	0	0	0	4.53188
719	0	0	0	1	0	0	4.5325
721	0	0	2	0	0	0	4.53313
722	0	0	1	0	0	0	4.53375
720	0	0	0	2	0	0	4.53438
722	0	0	3	1	0	0	4.535
723	0	0	1	0	0	0	4.53563
722	0	0	1	2	0	0	4.53625
722	0	0	0	0	0	0	4.53688
724	0	0	3	1	0	0	4.5375
724	0	0	1	1	0	0	4.53813
725	0	0	1	0	0	0	4.53875
725	0	0	0	0	0	0	4.53938
725	0	0	0	0	0	0	4.54
725	0	0	1	1	0	0	4.54063
727	0	0	2	0	0	0	4.54125
724	0	0	0	3	0	0	4.54188
723	0	0	1	2	0	0	4.5425
722	0	0	0	1	0	0	4.54313
723	0	0	2	1	0	0	4.54375
722	0	0	1	2	0	0	4.54438
721	0	0	1	2	0	0	4.545
723	0	0	2	0	0	0	4.54563
722	0	0	0	1	0	0	4.54625
724	0	0	2	0	0	0	4.54688
726	0	0	4	2	0	0	4.5475
723	0	0	0	3	0	0	4.54813
722	0	0	0	1	0	0	4.54875
722	0	0	0	0	0	0	4.54938
718	0	0	0	4	0	0	4.55
717	0	0	0	1	0	0	4.55063
717	0	0	1	1	0	0	4.55125
717	0	0	0	0	0	0	4.55188
717	0	0	0	0	0	0	4.5525
716	0	0	0	1	0	0	4.55313
715	0	0	1	2	0	0	4.55375
716	0	0	2	1	0	0	4.55438
714	0	0	0	2	0	0	4.555
715	0	0	1	0	0	0	4.55563
716	0	0	1	0	0	0	4.55625
715	0	0	0	1	0	0	4.55688
715	0	0	1	1	0	0	4.5575
717	0	0	3	1	0	0	4.55813
715	0	0	0	2	0	0	4.55875
715	0	0	0	0	0	0	4.55938
715	0	0	1	1	0	0	4.56
717	0	0	2	0	0	0	4.56063
716	0	0	2	3	0	0	4.56125
718	0	0	2	0	0	0	4.56188
718	0	0	0	0	0	0	4.5625
717	0	0	0	1	0	0	4.56313
721	0	0	4	0	0	0	4.56375
722	0	0	1	0	0	0	4.56438
721	0	0	0	1	0	0	4.565
723	0	0	2	0	0	0	4.56563
721	0	0	0	2	0	0	4.56625
721	0	0	3	3	0	0	4.56688
719	0	0	0	2	0	0	4.5675
721	0	0	3	1	0	0	4.56813
723	0	0	2	0	0	0	4.56875
723	0	0	0	0	0	0	4.56938
720	0	0	0	3	0	0	4.57
719	0	0	1	2	0	0	4.57063
718	0	0	0	1	0	0	4.57125
717	0	0	0	1	0	0	4.57188
718	0	0	1	0	0	0	4.5725
718	0	0	0	0	0	0	4.57313
719	0	0	1	0	0	0	4.57375
719	0	0	1	1	0	0	4.57438
719	0	0	0	0	0	0	4.575
721	0	0	2	0	0	0	4.57563
723	0	0	2	0	0	0	4.57625
724	0	0	2	1	0	0	4.57688
724	0	0	1	1	0	0	4.5775
724	0	0	0	0	0	0	4.57813
723	0	0	0	1	0	0	4.57875
723	0	0	0	0	0	0	4.57938
722	0	0	0	1	0	0	4.58
722	0	0	0	0	0	0	4.58063
722	0	0	1	1	0	0	4.58125
723	0	0	1	0	0	0	4.58188
724	0	0	1	0	0	0	4.5825
723	0	0	0	1	0	0	4.58313
726	0	0	4	1	0	0	4.58375
728	0	0	2	0	0	0	4.58438
724	0	0	0	4	0	0	4.585
725	0	0	1	0	0	0	4.58563
726	0	0	3	2	0	0	4.58625
726	0	0	0	0	0	0	4.58688
726	0	0	0	0	0	0	4.5875
724	0	0	0	2	0	0	4.58813
725	0	0	1	0	0	0	4.58875
724	0	0	0	1	0	0	4.58938
726	0	0	2	0	0	0	4.59
725	0	0	0	1	0	0	4.59063
726	0	0	1	0	0	0	4.59125
725	0	0	0	1	0	0	4.59188
725	0	0	1	1	0	0	4.5925
725	0	0	0	0	0	0	4.59313
725	0	0	1	1	0	0	4.59375
723	0	0	0	2	0	0	4.59438
722	0	0	0	1	0	0	4.595
722	0	0	0	0	0	0	4.59563
721	0	0	0	1	0	0	4.59625
721	0	0	0	0	0	0	4.59688
722	0	0	1	0	0	0	4.5975
721	0	0	1	2	0	0	4.59813
720	0	0	0	1	0	0	4.59875
721	0	0	1	0	0	0	4.59938
722	0	0	1	0	0	0	4.6
720	0	0	0	2	0	0	4.60063
720	0	0	1	1	0	0	4.60125
719	0	0	0	1	0	0	4.60188
719	0	0	0	0	0	0	4.6025
719	0	0	0	0	0	0	4.60313
720	0	0	1	0	0	0	4.60375
720	0	0	0	0	0	0	4.60438
719	0	0	0	1	0	0	4.605
718	0	0	0	1	0	0	4.60563
717	0	0	0	1	0	0	4.60625
717	0	0	2	2	0	0	4.60688
718	0	0	2	1	0	0	4.6075
718	0	0	0	0	0	0	4.60813
719	0	0	1	0	0	0	4.60875
718	0	0	1	2	0	0	4.60938
718	0	0	2	2	0	0	4.61
718	0	0	1	1	0	0	4.61063
717	0	0	2	3	0	0	4.61125
719	0	0	2	0	0	0	4.61188
723	0	0	4	0	0	0	4.6125
721	0	0	0	2	0	0	4.61313
721	0	0	0	0	0	0	4.61375
721	0	0	1	1	0	0	4.61438
719	0	0	1	3	0	0	4.615
721	0	0	2	0	0	0	4.61563
723	0	0	2	0	0	0	4.61625
724	0	0	1	0	0	0	4.61688
726	0	0	2	0	0	0	4.6175
726	0	0	0	0	0	0	4.61813
727	0	0	2	1	0	0	4.61875
728	0	0	1	0	0	0	4.61938
727	0	0	0	1	0	0	4.62
724	0	0	0	3	0	0	4.62063
722	0	0	0	2	0	0	4.62125
723	0	0	1	0	0	0	4.62188
722	0	0	0	1	0	0	4.6225
